fid,id,Site,dbh_2025,height2025,Species,Comments,lat,lon,Source,Measured_height,Measured_DBH,species_clean
1130,,UDEM-2,"30,30",15,Acer negundo,,,,,false,false,
1131,,UDEM-2,"5",6,Acer saccharum,,,,,false,false,
1132,,UDEM-2,"10,10,7,5",10,Acer negundo,,,,,false,false,
1133,,UDEM-2,"5,3",3.5,Acer negundo,,,,,false,false,
1134,,UDEM-2,"2,10,15",15,Acer negundo,,,,,false,false,
1135,,UDEM-2,"7,10",7,Acer negundo,,,,,false,false,
1136,,UDEM-2,"7,10",10,Acer negundo,,,,,false,false,
1137,,UDEM-2,"10,15,15",10,Acer negundo,,,,,false,false,
1138,,UDEM-2,"60",15,Acer saccharum,,,,,false,false,
1139,,UDEM-2,"8",4,,Tilia x europea,,,Soverdi,false,false,
1140,,UDEM-2,"9",4.5,Acer saccharum,,,,Soverdi,false,false,
1141,,UDEM-2,"10",6,Acer x freemanii,,,,Soverdi,false,false,
1142,,UDEM-2,"5",2.5,Amelanchier canadensis,,,,Soverdi,false,false,
1143,,UDEM-2,"6",3,Acer tataricum,,,,Soverdi,false,false,
1144,,UDEM-2,"25",9,Acer saccharum,,,,Unknown ,false,false,
1145,,UDEM-2,"2",2,Rhus typhina,,,,Unknown ,false,false,
1146,,UDEM-2,"7",4,Rhus typhina,,,,Unknown ,false,false,
1147,,UDEM-2,"12",5,Rhus typhina,,,,Unknown ,false,false,
1148,,UDEM-2,"10,8",4,Rhus typhina,,,,Unknown ,false,false,
1149,,UDEM-2,"25",4,Fraxinus americana,,,,Unknown ,false,false,
1150,,UDEM-2,"12",4,Acer platanoides,,,,Unknown ,false,false,
1151,,UDEM-2,"10",3,Acer saccharum,,,,Unknown ,false,false,
1152,,UDEM-2,"5",2.5,Amelanchier canadensis,,,,Soverdi,false,false,
1153,,UDEM-2,"20,15,20",10,Betula papyrifera,,,,Unknown ,false,false,
1154,,UDEM-2,"6",2,Leave comment,Populus canadensis,,,Soverdi,false,false,
1155,,UDEM-2,"8",2,Sorbus aucuparia,,,,Soverdi,false,false,
1156,,UDEM-2,"4",2,Leave comment,Tilia europea,,,Soverdi,false,false,
1157,,UDEM-2,"10",2,Catalpa speciosa,,,,Unknown,false,false,
1158,,UDEM-2,"7",2,Phellodendron amurense,,,,Soverdi,false,false,
1159,,UDEM-2,"15",4.5,Ulmus pumila,,,,Unknown,false,false,
1160,,UDEM-2,"6",2.5,Leave comment,,,,Soverdi,false,false,
1161,,UDEM-2,"35",15,Acer saccharum,,,,Unknown,false,false,
1162,,UDEM-2,"35",15,Acer saccharum,,,,Unknown,false,false,
1163,,UDEM-2,"30",12,Acer saccharum,,,,Unknown,false,false,
1164,,UDEM-2,"4",2,Sorbus aucuparia,,,,Soverdi,false,false,
1165,,UDEM-2,"25",10,Acer saccharum,,,,Unknown,false,false,
1166,,UDEM-2,"5",3,Quercus rubra,,,,Soverdi,false,false,
1167,,UDEM-2,"25",10,Acer saccharum,,,,Unknown,false,false,
1168,,UDEM-2,"3",2,Ulmus sp.,,,,Soverdi,false,false,
1169,,UDEM-2,"11",4,Larix laricina,,,,Soverdi,false,false,
1170,,UDEM-2,"10",3,Acer negundo,,,,Unknown,false,false,
1171,,UDEM-2,"10,10",4,Prunus sp.,,,,Unknown,false,false,
1172,,UDEM-2,"3",3,Fraxinus pennsylvanica,,,,Unknown,false,false,
1173,,UDEM-2,"3",3,Fraxinus pennsylvanica,,,,Unknown,false,false,
1174,,UDEM-2,"2",2.5,Fraxinus pennsylvanica,,,,Unknown,false,false,
1175,,UDEM-2,"2",2.5,Fraxinus pennsylvanica,,,,Unknown,false,false,
1176,,UDEM-2,"2",2.5,Fraxinus pennsylvanica,,,,Unknown,false,false,
1177,,UDEM-2,"7",3.5,Fraxinus pennsylvanica,,,,Unknown,false,false,
1178,,UDEM-2,"7",8,Prunus sp.,,,,Unknown,false,false,
1179,,UDEM-2,"37",10,Acer platanoides,,,,Unknown,false,false,
1180,,UDEM-2,"4",3.5,Leave comment,,,,Unknown,false,false,
1181,,UDEM-2,"15",4,Pyrus communis,,,,Unknown,false,false,
1182,,UDEM-2,"3",2,Rhus typhina,,,,Unknown,false,false,
1183,,UDEM-2,"8",4,Rhus typhina,,,,Unknown,false,false,
1184,,UDEM-2,"8",3.5,Rhus typhina,,,,Unknown,false,false,
1185,,UDEM-2,"10",3,Rhus typhina,,,,Unknown,false,false,
1186,,UDEM-2,"10,10,12",4.5,Malus sp.,,,,Unknown,false,false,
1187,,UDEM-2,"6",4,Quercus macrocarpa,,,,Soverdi,false,false,
1188,,UDEM-2,"10",4,Quercus rubra,,,,Soverdi,false,false,
1189,,UDEM-2,"4",3,Quercus rubra,,,,Soverdi,false,false,
1190,,UDEM-2,"2",2,Leave comment,,,,Soverdi,false,false,
1191,,UDEM-2,"8",3,Tilia americana,,,,Soverdi,false,false,
1192,,UDEM-2,"3",3,Acer saccharum,,,,Soverdi,false,false,
1193,,UDEM-2,"4",2,Pinus strobus,,,,Soverdi,false,false,
1194,,UDEM-2,"13",3.5,Pinus strobus,,,,Unknown,false,false,
1195,,UDEM-2,"4",3.5,Leave comment,,,,Soverdi,false,false,
1196,,UDEM-2,"4",3,Leave comment,Betula pendula,,,Soverdi,false,false,
1197,,UDEM-2,"3",2,Amelanchier canadensis,,,,Soverdi,false,false,
1198,,UDEM-2,"3",2,Amelanchier canadensis,,,,Soverdi,false,false,
1199,,UDEM-2,"15",5,Ostrya virginiana,,,,Soverdi,false,false,
1200,,UDEM-2,"6",2.5,Sorbus aucuparia,,,,Soverdi,false,false,
1201,,UDEM-2,"4",2.5,Acer saccharum,,,,Soverdi,false,false,
1202,,UDEM-2,"2",2,Leave comment,Dead standing,,,Soverdi,false,false,
1203,,UDEM-2,"2",2,Prunus sp.,,,,Soverdi,false,false,
1204,,UDEM-2,"2",2,Prunus sp.,,,,Soverdi,false,false,
1205,,UDEM-2,"7",3,Leave comment,Tilia x europea,,,Soverdi,false,false,
1206,,UDEM-2,"3",3,Acer saccharum,,,,Soverdi,false,false,
1207,,UDEM-2,"6",3,Amelanchier canadensis,,,,Soverdi,false,false,
1208,,UDEM-2,"25",12,Acer platanoides,,,,Unknown,false,false,
1209,,UDEM-2,"6",3.5,Phellodendron amurense,,,,Soverdi,false,false,
1210,,UDEM-2,"15",5,Leave comment,,,,Unknown,false,false,
1211,,UDEM-2,"15",5,Leave comment,,,,Unknown,false,false,
1212,,UDEM-2,"17",7,Leave comment,Picea sp.,,,Unknown,false,false,
1213,,UDEM-2,"7",3,Sorbus aucuparia,,,,Soverdi,false,false,
1214,,UDEM-2,"17",6,Acer saccharum,,,,Soverdi,false,false,
1215,,UDEM-2,"2",2.5,Quercus rubra,,,,Soverdi,false,false,
1216,,UDEM-2,"4",3.5,Quercus macrocarpa,,,,Soverdi,false,false,
1217,,UDEM-2,"55",15,Acer saccharum,,,,Unknown,false,false,
1218,,UDEM-2,"40",12,Acer saccharum,,,,Unknown,false,false,
1219,,UDEM-2,"25",10,Leave comment,Picea sp.,,,Unknown,false,false,
1220,,UDEM-2,"12",8,Leave comment,Picea sp.,,,Unknown,false,false,
1221,,UDEM-2,"12",8,Leave comment,Picea sp.,,,Unknown,false,false,
1222,,UDEM-2,"12",8,Quercus rubra,,,,Unknown,false,false,
1223,,UDEM-2,"10",2,Malus sp.,,,,Unknown,false,false,
1224,,UDEM-2,"5,6",2,Prunus sp.,,,,Unknown,false,false,
1225,,UDEM-2,"45",15,Acer saccharum,,,,Unknown,false,false,
1226,,UDEM-2,"15",7,Quercus macrocarpa,,,,Unknown,false,false,
1227,,UDEM-2,"3",2,Leave comment,Dead standing,,,Soverdi,false,false,
1228,,UDEM-2,"10",4,Acer tataricum,,,,Unknown,false,false,
1229,,UDEM-2,"7",3,Leave comment,Tilia x europea,,,Soverdi,false,false,
1230,,UDEM-2,"15",6,Quercus macrocarpa,,,,Unknown,false,false,
1231,,UDEM-2,"9",4,Catalpa speciosa,,,,Soverdi,false,false,
1232,,UDEM-2,"30",10,Leave comment,Picea sp.,,,Unknown,false,false,
1233,,UDEM-2,"15",7,Leave comment,Picea sp.,,,Unknown,false,false,
1234,,UDEM-2,"15",7,Leave comment,Picea sp.,,,Unknown,false,false,
1235,,UDEM-2,"45",20,Leave comment,Dead standing,,,Unknown,false,false,
1236,,UDEM-2,"50",20,Acer saccharum,,,,Unknown,false,false,
1237,,UDEM-2,"4",2,Leave comment,Picea sp.,,,Unknown,false,false,
1238,,UDEM-2,"40",20,Acer saccharum,,,,Unknown,false,false,
1239,,UDEM-2,"15",10,Acer saccharum,,,,Unknown,false,false,
1240,,UDEM-2,"10,10",10,Leave comment,Dead standing,,,Unknown,false,false,
1241,,UDEM-2,"6",3.5,Amelanchier canadensis,,,,Soverdi,false,false,
1242,,UDEM-2,"7",2.5,Prunus sp.,,,,Soverdi,false,false,
1243,,UDEM-2,"3",3,Leave comment,Dead standing,,,Soverdi,false,false,
1244,,UDEM-2,"20",10,Tilia americana,,,,Unknown,false,false,
1245,,UDEM-2,"9",8,Fraxinus pennsylvanica,,,,Unknown,false,false,
1246,,UDEM-2,"12,10,8",8,Tilia americana,,,,Unknown,false,false,
1247,,UDEM-2,"10",7,Tilia americana,,,,Unknown,false,false,
1248,,UDEM-2,"15",7,Leave comment,Picea sp.,,,Unknown,false,false,
1249,,UDEM-2,"20",8,Tilia americana,,,,Unknown,false,false,
1250,,UDEM-2,"15",6,Leave comment,Picea sp.,,,Unknown,false,false,
1251,,UDEM-2,"15",7.5,Leave comment,Picea sp.,,,Unknown,false,false,
1252,,UDEM-2,"12,11",8,Leave comment,Dead standing,,,Unknown,false,false,
1253,,UDEM-2,"3",2,Populus tremuloides,,,,,false,false,
1254,,UDEM-2,"3",2,Populus tremuloides,,,,,false,false,
1255,,UDEM-2,"7",4,Fraxinus pennsylvanica,,,,,false,false,
1256,,UDEM-2,"4",3,Populus tremuloides,,,,,false,false,
1257,,UDEM-2,"4",3,Populus tremuloides,,,,,false,false,
1258,,UDEM-2,"4",3,Populus tremuloides,,,,,false,false,
1259,,UDEM-2,"3",3,Leave comment,Dead standing,,,,false,false,
1260,,UDEM-2,"3",3,Populus tremuloides,,,,,false,false,
1261,,UDEM-2,"20,25",20,Quercus rubra,,,,,false,false,
1262,,UDEM-2,"40",20,Quercus rubra,,,,,false,false,
1263,,UDEM-2,"30",30,Ulmus sp.,,,,,false,false,
1264,,UDEM-2,"2",2,Acer saccharinum,,,,,false,false,
1265,,UDEM-2,"3",4,Leave comment,Dead standing,,,,false,false,
1266,,UDEM-2,"4",4,Acer saccharum,,,,,false,false,
1267,,UDEM-2,"1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1268,,UDEM-2,"1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1269,,UDEM-2,"2",2,Leave comment,Dead standing,,,,false,false,
1270,,UDEM-2,"1",2,Fraxinus pennsylvanica,,,,,false,false,
1271,,UDEM-2,"1",2,Fraxinus pennsylvanica,,,,,false,false,
1272,,UDEM-2,"2",4,Fraxinus pennsylvanica,,,,,false,false,
1273,,UDEM-2,"3",4,Fraxinus pennsylvanica,,,,,false,false,
1274,,UDEM-2,"1",2,Fraxinus pennsylvanica,,,,,false,false,
1275,,UDEM-2,"1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1276,,UDEM-2,"3",5,Fraxinus pennsylvanica,,,,,false,false,
1277,,UDEM-2,"4",4,Rhus typhina,,,,,false,false,
1278,,UDEM-2,"30",10,Leave comment,Dead standing,,,,false,false,
1279,,UDEM-2,"8",5,Fraxinus pennsylvanica,,,,,false,false,
1280,,UDEM-2,"8",6,Leave comment,Dead standing,,,,false,false,
1281,,UDEM-2,"1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1282,,UDEM-2,"1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1283,,UDEM-2,"4",3,Leave comment,Dead standing,,,,false,false,
1284,,UDEM-2,"2",2,Leave comment,Rhamnus cathartica,,,,false,false,
1285,,UDEM-2,"2",3,Fraxinus pennsylvanica,,,,,false,false,
1286,,UDEM-2,"10",2,Leave comment,Dead standing,,,,false,false,
1287,,UDEM-2,"7",5,Fraxinus pennsylvanica,,,,,false,false,
1288,,UDEM-2,"7",4,Leave comment,Dead standing,,,,false,false,
1289,,UDEM-2,"8",6,Fraxinus pennsylvanica,,,,,false,false,
1290,,UDEM-2,"1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1291,,UDEM-2,"1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1292,,UDEM-2,"5",5,Leave comment,Rhamnus cathartica,,,,false,false,
1293,,UDEM-2,"5",5,Leave comment,Rhamnus cathartica,,,,false,false,
1294,,UDEM-2,"2",2,Leave comment,Rhamnus cathartica,,,,false,false,
1295,,UDEM-2,"10",7,Leave comment,Dead standing,,,,false,false,
1296,,UDEM-2,"2",2,Leave comment,Rhamnus cathartica,,,,false,false,
1297,,UDEM-2,"6",4,Fraxinus pennsylvanica,,,,,false,false,
1298,,UDEM-2,"40",15,Leave comment,Dead standing,,,,false,false,
1299,,UDEM-2,"20",10,Leave comment,Dead standing,,,,false,false,
1300,,UDEM-2,"5",5,Fraxinus pennsylvanica,,,,,false,false,
1301,,UDEM-2,"5",5,Fraxinus pennsylvanica,,,,,false,false,
1302,,UDEM-2,"7",7,Fraxinus pennsylvanica,,,,,false,false,
1303,,UDEM-2,"4",4,Fraxinus pennsylvanica,,,,,false,false,
1304,,UDEM-2,"5",6,Fraxinus pennsylvanica,,,,,false,false,
1305,,UDEM-2,"3",3,Leave comment,Dead standing,,,,false,false,
1306,,UDEM-2,"3",2,Leave comment,Dead standing,,,,false,false,
1307,,UDEM-2,"3",4,Rhus typhina,,,,,false,false,
1308,,UDEM-2,"10",8,Acer saccharum,,,,,false,false,
1309,,UDEM-2,"7",4,Leave comment,Dead standing,,,,false,false,
1310,,UDEM-2,"10",10,Fraxinus pennsylvanica,,,,,false,false,
1311,,UDEM-2,"7",9,Acer saccharum,,,,,false,false,
1312,,UDEM-2,"20",15,Leave comment,Dead standing,,,,false,false,
1313,,UDEM-2,"1",2,Leave comment,Dead standing,,,,false,false,
1314,,UDEM-2,"4",5,Acer saccharum,,,,,false,false,
1315,,UDEM-2,"4",6,Leave comment,Dead standing,,,,false,false,
1316,,UDEM-2,"3",4,Rhus typhina,,,,,false,false,
1317,,UDEM-2,"4",4,Rhus typhina,,,,,false,false,
1318,,UDEM-2,"6",4,Rhus typhina,,,,,false,false,
1319,,UDEM-2,"12",10,Fraxinus pennsylvanica,,,,,false,false,
1320,,UDEM-2,"10",10,Rhus typhina,,,,,false,false,
1321,,UDEM-2,"8",9,Rhus typhina,,,,,false,false,
1322,,UDEM-2,"15",10,Acer saccharum,,,,,false,false,
1323,,UDEM-2,"25",15,Fraxinus pennsylvanica,,,,,false,false,
1324,,UDEM-2,"15",10,Acer negundo,,,,,false,false,
1325,,UDEM-2,"7",7,Tilia americana,,,,,false,false,
1326,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1327,,UDEM-2,"4",5,Rhus typhina,,,,,false,false,
1328,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1329,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1330,,UDEM-2,"2",3,Leave comment,Dead standing,,,,false,false,
1331,,UDEM-2,"2",3,Leave comment,Dead standing,,,,false,false,
1332,,UDEM-2,"1",2,Leave comment,,,,,false,false,
1333,,UDEM-2,"2",3,Leave comment,Dead standing,,,,false,false,
1334,,,"4",4,Leave comment,Dead standing,,,,false,false,
1335,,UDEM-2,"4",4,Leave comment,Dead standing,,,,false,false,
1336,,UDEM-2,"2",2,Leave comment,Dead standing,,,,false,false,
1337,,UDEM-2,"2",2,Leave comment,Dead standing,,,,false,false,
1338,,UDEM-2,"7",8,Acer negundo,,,,,false,false,
1339,,UDEM-2,"20",15,Fraxinus pennsylvanica,,,,,false,false,
1340,,UDEM-2,"17",20,Fraxinus pennsylvanica,,,,,false,false,
1341,,UDEM-2,"4",3.5,Prunus sp.,,,,,false,false,
1342,,UDEM-2,"5",3.5,Leave comment,Dead standing,,,,false,false,
1343,,UDEM-2,"5",3.5,Leave comment,Dead standing,,,,false,false,
1344,,UDEM-2,"1",2,Leave comment,Dead standing,,,,false,false,
1345,,UDEM-2,"1",2,Leave comment,Dead standing,,,,false,false,
1346,,UDEM-2,"1",2,Leave comment,Dead standing,,,,false,false,
1347,,UDEM-2,"1",2,Leave comment,Dead standing,,,,false,false,
1348,,UDEM-2,"1",2,Leave comment,Dead standing,,,,false,false,
1349,,UDEM-2,"1",2,Leave comment,Dead standing,,,,false,false,
1350,,UDEM-2,"1",2,Leave comment,Dead standing,,,,false,false,
1351,,UDEM-2,"1",2,Leave comment,Dead standing,,,,false,false,
1352,,UDEM-2,"1",2,Leave comment,Dead standing,,,,false,false,
1353,,UDEM-2,"1",2,Leave comment,Dead standing,,,,false,false,
1354,,UDEM-2,"10",8,Fraxinus pennsylvanica,,,,,false,false,
1355,,UDEM-2,"12",8,Acer negundo,,,,,false,false,
1356,,UDEM-2,"3",5,Leave comment,Dead standing,,,,false,false,
1357,,UDEM-2,"3",5,Leave comment,Dead standing,,,,false,false,
1358,,UDEM-2,"3",5,Leave comment,Dead standing,,,,false,false,
1359,,UDEM-2,"4",3,Rhus typhina,,,,,false,false,
1360,,UDEM-2,"4",3,Rhus typhina,,,,,false,false,
1361,,UDEM-2,"4",3,Rhus typhina,,,,,false,false,
1362,,UDEM-2,"7",2.5,Leave comment,Crataegus sp.,,,,false,false,
1363,,UDEM-2,"3,3,3,3",3,Leave comment,Rhamnus cathartica,,,,false,false,
1364,,UDEM-2,"4",4,Rhus typhina,,,,,false,false,
1365,,UDEM-2,"4",3.5,Rhus typhina,,,,,false,false,
1366,,UDEM-2,"3",4,Rhus typhina,,,,,false,false,
1367,,UDEM-2,"2",2,Rhus typhina,,,,,false,false,
1368,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1369,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1370,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1371,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1372,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1373,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1374,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1375,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1376,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1377,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1378,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1379,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1380,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1381,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1382,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1383,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1384,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1385,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1386,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1387,,UDEM-2,"2",3,Rhus typhina,,,,,false,false,
1388,,UDEM-2,"35",20,Leave comment,Dead standing,,,,false,false,
1389,,UDEM-2,"15",8,Acer negundo,,,,,false,false,
1390,,UDEM-2,"8",5,Acer negundo,,,,,false,false,
1391,,UDEM-2,"4",4,Acer negundo,,,,,false,false,
1392,,UDEM-2,"4",4.5,Acer negundo,,,,,false,false,
1393,,UDEM-2,"4",3.5,Acer negundo,,,,,false,false,
1394,,UDEM-2,"6",5,Acer negundo,,,,,false,false,
1395,,UDEM-2,"15",10,Fraxinus pennsylvanica,,,,,false,false,
1396,,UDEM-2,"4",2.5,Acer negundo,,,,,false,false,
1397,,UDEM-2,"4",3,Acer negundo,,,,,false,false,
1398,,UDEM-2,"5",5.5,Fraxinus pennsylvanica,,,,,false,false,
1399,,UDEM-2,"3",4,Leave comment,Rhamnus cathartica,,,,false,false,
1400,,ZOTI-2,"3,2",4,Fraxinus pennsylvanica,,,,,false,false,
1401,,ZOTI-2,"7",6,Fraxinus pennsylvanica,,,,,false,false,
1402,,ZOTI-2,"4",6,Fraxinus pennsylvanica,,,,,false,false,
1403,,ZOTI-2,"3",6,Fraxinus pennsylvanica,,,,,false,false,
1404,,ZOTI-2,"10",8,Fraxinus pennsylvanica,,,,,false,false,
1405,,ZOTI-2,"3,3,3,4,5",4,Leave comment,Lonicera sp.,,,,false,false,
1406,,ZOTI-2,"3,3,3,3",2,Leave comment,Lonicera sp.,,,,false,false,
1407,,ZOTI-2,"5",5,Fraxinus pennsylvanica,,,,,false,false,
1408,,ZOTI-2,"4",7,Fraxinus pennsylvanica,,,,,false,false,
1409,,ZOTI-2,"2,1",2.5,Fraxinus pennsylvanica,,,,,false,false,
1410,,ZOTI-2,"3",6,Fraxinus pennsylvanica,,,,,false,false,
1411,,ZOTI-2,"10",12,Ulmus americana,,,,,false,false,
1412,,ZOTI-2,"12,12",9,Acer negundo,,,,,false,false,
1413,,ZOTI-2,"2",3,Fraxinus pennsylvanica,,,,,false,false,
1414,,ZOTI-2,"5",5,Ulmus americana,,,,,false,false,
1415,,ZOTI-2,"4",5,Tilia americana,,,,,false,false,
1416,,ZOTI-2,"3",2,Acer negundo,,,,,false,false,
1417,,ZOTI-2,"5",7,Ulmus americana,,,,,false,false,
1418,,ZOTI-2,"1,1",2,Leave comment,Rhamnus cathartica,,,,false,false,
1419,,ZOTI-2,"3",2,Leave comment,Crataegus submollis,,,,false,false,
1420,,ZOTI-2,"4",5,Acer negundo,,,,,false,false,
1421,,ZOTI-2,"5",5,Fraxinus pennsylvanica,,,,,false,false,
1422,,ZOTI-2,"10,3",11,Ulmus americana,,,,,false,false,
1423,,ZOTI-2,"1",2,Fraxinus pennsylvanica,,,,,false,false,
1424,,ZOTI-2,"4,4",6,Leave comment,Rhamnus cathartica,,,,false,false,
1425,,ZOTI-2,"2,2",2.5,Leave comment,Dead standing,,,,false,false,
1426,,ZOTI-2,"2",2.5,Leave comment,Dead standing,,,,false,false,
1427,,ZOTI-2,"3",5,Leave comment,Rhamnus cathartica,,,,false,false,
1428,,ZOTI-2,"5",4,Leave comment,Dead standing,,,,false,false,
1429,,ZOTI-2,"2",2,Leave comment,Rhamnus cathartica,,,,false,false,
1430,,ZOTI-2,"3",6,Fraxinus pennsylvanica,,,,,false,false,
1431,,ZOTI-2,"2",2,Fraxinus pennsylvanica,,,,,false,false,
1432,,ZOTI-2,"7",7,Ulmus americana,,,,,false,false,
1433,,ZOTI-2,"15,13",9,Acer negundo,,,,,false,false,
1434,,ZOTI-2,"3",6,Fraxinus pennsylvanica,,,,,false,false,
1435,,ZOTI-2,"4",2.5,Acer negundo,,,,,false,false,
1436,,ZOTI-2,"7",12,Fraxinus pennsylvanica,,,,,false,false,
1437,,ZOTI-2,"8",12,Fraxinus pennsylvanica,,,,,false,false,
1438,,ZOTI-2,"2.5",2,Fraxinus pennsylvanica,,,,,false,false,
1439,,ZOTI-2,"3,2",4,Fraxinus pennsylvanica,,,,,false,false,
1440,,ZOTI-2,"4",6,Ulmus americana,,,,,false,false,
1441,,ZOTI-2,"2",3,Fraxinus pennsylvanica,,,,,false,false,
1442,,ZOTI-2,"7",5,Fraxinus pennsylvanica,,,,,false,false,
1443,,ZOTI-2,"1,1",3.5,Leave comment,Rhamnus cathartica,,,,false,false,
1444,,ZOTI-2,"12",6,Fraxinus pennsylvanica,,,,,false,false,
1445,,ZOTI-2,"20",8,Fraxinus pennsylvanica,,,,,false,false,
1446,,ZOTI-2,"18",7,Leave comment,Dead standing,,,,false,false,
1447,,ZOTI-2,"2",3,Acer platanoides,,,,,false,false,
1448,,ZOTI-2,"2,2",3,Fraxinus pennsylvanica,,,,,false,false,
1449,,ZOTI-2,"1,1",3,Leave comment,Rhamnus cathartica,,,,false,false,
1450,,ZOTI-2,"2",3,Leave comment,Dead standing,,,,false,false,
1451,,ZOTI-2,"3",3,Ulmus americana,,,,,false,false,
1452,,ZOTI-2,"5",8,Leave comment,Rhamnus cathartica,,,,false,false,
1453,,ZOTI-2,"3",3,Ulmus americana,,,,,false,false,
1454,,ZOTI-2,"1",2,Ulmus americana,,,,,false,false,
1455,,ZOTI-2,"4",6,Ulmus americana,,,,,false,false,
1456,,ZOTI-2,"1",2,Ulmus americana,,,,,false,false,
1457,,ZOTI-2,"2",4,Leave comment,Dead standing,,,,false,false,
1458,,ZOTI-2,"3",4,Ulmus americana,,,,,false,false,
1459,,ZOTI-2,"3",5,Ulmus americana,,,,,false,false,
1460,,ZOTI-2,"1",3,Leave comment,Crataegus sp.,,,,false,false,
1461,,ZOTI-2,"2",2.2,Fraxinus pennsylvanica,,,,,false,false,
1462,,ZOTI-2,"5",9,Fraxinus pennsylvanica,,,,,false,false,
1463,,ZOTI-2,"5",9,Fraxinus pennsylvanica,,,,,false,false,
1464,,ZOTI-2,"3",4,Ulmus americana,,,,,false,false,
1465,,ZOTI-2,"5",6,Ulmus americana,,,,,false,false,
1466,,ZOTI-2,"23,10",13,Leave comment,Salix euxina,,,,false,false,
1467,,ZOTI-2,"4",7,Ulmus americana,,,,,false,false,
1468,,ZOTI-2,"4",7,Fraxinus pennsylvanica,,,,,false,false,
1469,,ZOTI-2,"8",9,Leave comment,Rhamnus cathartica,,,,false,false,
1470,,ZOTI-2,"15",15,Populus sp.,,,,,false,false,
1471,,ZOTI-2,"20,20,20,20,20,20,20,20",15,Leave comment,Salix euxina,,,,false,false,
1472,,ZOTI-2,"15",12,Ulmus americana,,,,,false,false,
1473,,ZOTI-2,"12",12,Ulmus americana,,,,,false,false,
1474,,ZOTI-2,"2",4,Ulmus americana,,,,,false,false,
1475,,ZOTI-2,"2",2,Ulmus americana,,,,,false,false,
1476,,ZOTI-2,"10",12,Ulmus americana,,,,,false,false,
1477,,ZOTI-2,"4",7,Ulmus americana,,,,,false,false,
1478,,ZOTI-2,"5",7,Ulmus americana,,,,,false,false,
1479,,ZOTI-2,"5",7,Ulmus americana,,,,,false,false,
1480,,ZOTI-2,"2",3,Fraxinus pennsylvanica,,,,,false,false,
1481,,ZOTI-2,"4",2,Acer negundo,,,,,false,false,
1482,,ZOTI-2,"7",7,Ulmus americana,,,,,false,false,
1483,,ZOTI-2,"9",7,Leave comment,Dead standing,,,,false,false,
1484,,ZOTI-2,"3",4,Prunus sp.,,,,,false,false,
1485,,ZOTI-2,"15,15",15,Leave comment,Salix euxina,,,,false,false,
1486,,ZOTI-2,"7,7",7,Ulmus americana,,,,,false,false,
1487,,ZOTI-2,"10,10",10,Ulmus americana,,,,,false,false,
1488,,ZOTI-2,"2,3",3.5,Leave comment,Dead standing,,,,false,false,
1489,,ZOTI-2,"3,7,5",7,Leave comment,Rhamnus cathartica,,,,false,false,
1490,,ZOTI-2,"2",2,Fraxinus pennsylvanica,,,,,false,false,
1491,,ZOTI-2,"9",2,Fraxinus pennsylvanica,,,,,false,false,
1492,,ZOTI-2,"2",2,Fraxinus pennsylvanica,,,,,false,false,
1493,,ZOTI-2,"1,2",2.5,Tilia americana,,,,,false,false,
1494,,ZOTI-2,"5",4,Quercus alba,,,,,false,false,
1495,,ZOTI-2,"10",8,Ulmus americana,,,,,false,false,
1496,,ZOTI-2,"4,4",7,Leave comment,Rhamnus cathartica,,,,false,false,
1497,,ZOTI-2,"45",15,Populus deltoides,,,,,false,false,
1498,,ZOTI-2,"2,3,4,3",4.5,Leave comment,Rhamnus cathartica,,,,false,false,
1499,,ZOTI-2,"6,3",5,Leave comment,Rhamnus cathartica,,,,false,false,
1500,,ZOTI-2,"7,7,10,15",12,Acer negundo,,,,,false,false,
