fid,id,Site,dbh_2025,height2025,Species,Comments,lat,lon,Source,Measured_height,Measured_DBH
"121",,LOYO-1,"1.5",2.8,Quercus rubra,,,,Soverdi,true,true
"122",,LOYO-1,"1.5",3.1,Carpinus caroliniana,,,,Soverdi,true,true
"123",,LOYO-1,"1.3",2.9,Sorbus americana,,,,Soverdi,true,true
"124",,LOYO-1,"1.4",2.55,Tilia americana,,,,Soverdi,true,true
"125",,LOYO-1,"0.8",2.1,(Cretagus crus-galli),,,,Soverdi,true,true
"126",,LOYO-1,"0.8",2.4,Ulmus americana,,,,Soverdi,true,true
"127",,LOYO-1,"0.8",2.2,Carya cordiformis,,,,Soverdi,true,true
"128",,LOYO-1,"1.6",3,Sorbus americana,,,,Soverdi,true,true
"129",,LOYO-1,"1.6",3,Carpinus caroliniana,,,,Soverdi,true,true
"130",,LOYO-1,"1.7",3,Carpinus caroliniana,,,,Soverdi,true,true
"131",,LOYO-1,"1.6",2.3,Quercus rubra,,,,Soverdi,true,true
"132",,LOYO-1,"1.3",3,Sorbus americana,,,,Soverdi,true,true
"133",,LOYO-1,"1.4",2.45,(Tilia americana ),,,,Soverdi,true,true
"134",,LOYO-1,"1.0",2.4,Tilia americana,,,,Soverdi,true,true
"135",,LOYO-1,"0.9,1.2",2.3,(Cretagus crus-galli),,,,Soverdi,true,true
"136",,LOYO-1,"0.8",2.4,Ulmus americana,,,,Soverdi,true,true
"137",,LOYO-1,"0.8",2.1,(Striped maple),,,,Soverdi,true,
"138",,LOYO-1,"1.7",2.8,Carpinus caroliniana,,,,Soverdi,true,true
"139",,LOYO-1,"1.1",2.5,Amelanchier canadensis,,,,Soverdi,true,true
"140",,LOYO-1,"1.2",2.9,Sorbus americana,,,,Soverdi,true,true
"141",,LOYO-1,"1.5",2.8,Carpinus caroliniana,,,,Soverdi,true,true
"142",,LOYO-1,"1.5",2.9,Amelanchier canadensis,,,,Soverdi,true,true
"143",,LOYO-1,"1.8",3.2,Sorbus americana,,,,Soverdi,true,true
"144",,LOYO-1,"0.9,0.8",2.35,(Populus tremuloides ),,,,Soverdi,true,true
"145",,LOYO-1,"1.1",2.5,Tilia americana,,,,Soverdi,true,true
"146",,LOYO-1,"1.9",3,Sorbus americana,,,,Soverdi,true,true
"147",,LOYO-1,"2.4",3.1,Liriodendron tulipifera,,,,Soverdi,true,true
"148",,LOYO-1,"1",2.4,(Acer pensylvanica),,,,Soverdi,true,true
"149",,LOYO-1,"1.5",2.8,Carpinus caroliniana,,,,Soverdi,true,true
"150",,LOYO-1,"1.7",2.1,(Quercus rubra ),,,,Soverdi,true,true
"151",,LOYO-1,"2",2.6,(Amelanchier canadensis ),,,,Soverdi,true,true
"152",,LOYO-1,"1.7",2.8,Quercus rubra,,,,Soverdi,true,true
"153",,LOYO-1,"1.1",2.7,(Acer pensylvanica),,,,Soverdi,true,true
"154",,LOYO-1,"1.5",2.7,Carpinus caroliniana,,,,Soverdi,true,true
"155",,LOYO-1,"1.9",2.9,Liriodendron tulipifera,,,,Soverdi,true,true
"156",,LOYO-1,"1.6",2.4,(Cretagus crus-galli ),,,,Soverdi,true,true
"157",,LOYO-1,"1.6",2.7,Sorbus americana,,,,Soverdi,true,
"158",,LOYO-1,"1.4",2.3,(Cretagus crus-galli ),,,,Soverdi,true,true
"159",,LOYO-1,"1.9",3.1,Quercus bicolor,,,,Soverdi,true,true
"160",,LOYO-1,"1.4",2.7,(Amelanchier canadensis ),,,,Soverdi,true,true
"161",,LOYO-1,"1.6",2.65,Carpinus caroliniana,,,,Soverdi,true,true
"162",,LOYO-1,"0.7",2.4,(Ulmus americana ),Dead,,,Soverdi,true,true
"163",,LOYO-1,"1.1",2.2,(Tilia americana ),Dead,,,Soverdi,true,true
"164",,LOYO-1,"1.3",2.3,(Carya cordiformis ),,,,Soverdi,true,true
"165",,LOYO-1,"1.6",2.9,(Sorbus americana ),,,,Soverdi,true,true
"166",,LOYO-1,"1.2",2.45,(Cretagus crus-galli ),,,,Soverdi,true,true
"167",,LOYO-1,"1.7",2.4,Populus tremuloides,,,,Soverdi,true,true
"168",,LOYO-1,"1.6",2.9,(Sorbus americana ),,,,Soverdi,true,true
"169",,LOYO-1,"1.9",2.4,Quercus bicolor,,,,Soverdi,true,true
"170",,LOYO-1,"1.5",2.7,(Amelanchier canadensis ),,,,Soverdi,true,true
"171",,LOYO-1,"1.4",2.3,Gymnocladus dioicus,,,,Soverdi,true,true
"172",,LOYO-1,"1.3",2.7,(Betula alleghensis ),,,,Soverdi,true,true
"173",,LOYO-1,"1.7",2.9,Carpinus caroliniana,,,,Soverdi,true,true
"174",,LOYO-1,"1.6",2.5,(Quercus rubra ),,,,Soverdi,true,true
"175",,LOYO-1,"1.7",3,Carpinus caroliniana,,,,Soverdi,true,true
"176",,LOYO-1,"2.3",3.75,Quercus rubra,,,,Soverdi,true,true
"177",,LOYO-1,"1.4",2.2,(Populus tremuloides ),,,,Soverdi,true,true
"178",,LOYO-1,"1.5",2.7,(Amelanchier canadensis ),,,,Soverdi,true,true
"179",,LOYO-1,"1.6",2.7,(Amelanchier canadensis ),,,,Soverdi,true,true
"180",,LOYO-1,"4.1",4.7,Betula papyrifera,,,,Soverdi,true,true
"181",,LOYO-1,"2.2",2.8,(Carpinus caroliniana ),,,,Soverdi,true,true
"182",,LOYO-1,"1.2",2.3,(Tsuga canadensis ),,,,Soverdi,true,true
"183",,LOYO-1,"77.5",,(Silver maple),,,,Unknown ,,true
"184",,LOYO-1,"37",11.7,Acer platanoides,,,,Unknown,true,true
"185",,LOYO-1,"64.9",19.5,Acer saccharinum,,,,Unknown ,true,true
"186",,LOYO-1,"65.6",16.5,Acer saccharinum,,,,Unknown,true,true
"187",,LOYO-1,"47.6",10.2,Acer platanoides,,,,Unknown,true,true
"188",,LOYO-1,"60",19.9,Acer saccharinum,,,,Unknown,true,true
"189",,,"88.2",10.9,Acer negundo,,,,Unknown,true,true
"190",,,"16.1",11.3,Gleditsia triacanthos,,,,,true,true
"191",,,"16.8",11,Gleditsia triacanthos,,,,,false,true
"192",,,"15.8",11,Gleditsia triacanthos,,,,,,true
"193",,,"20.7",11,Gleditsia triacanthos,,,,,false,true
"194",,,"3, 5,5,2,3,2,1,1,5",3.5,Thuja occidentalis,,,,,true,false
"195",,,"24.2",12.2,Gleditsia triacanthos,,,,,true,true
"196",,,"5",2.7,Pinus nigra,,,,Unknown ,true,true
"197",,,"5",2.7,Pinus nigra,,,,Unknown,,true
"198",,,"3",2.5,Amelanchier canadensis,Confirm species ,,,Unknown ,,true
"199",,,"100",21.8,Populus deltoides,,,,,true,
"200",,,"50",8.7,Acer platanoides,,,,,true,
"201",,,"60,20,20,20",22.7,Populus deltoides,,,,,true,
"202",,,"75",12,Acer saccharinum,,,,Unknown ,,
"203",,,"90",20,Acer saccharinum,,,,,false,
"204",,,"100",20,Acer saccharinum,,,,,,
"205",,,"60",20,Acer saccharinum,,,,,,
"206",,,"5,5,2,2,1",2.5,Thuja occidentalis,,,,,true,
"207",,,"5,5,2,3,3",2.5,Thuja occidentalis,,,,,,
"208",,,"5,5,2,2",2.5,Thuja occidentalis,,,,,,
"209",,,"5,5,2",2.5,Thuja occidentalis,,,,,,
"210",,,"5,3,2,1,1,3,2,1",2.5,Thuja occidentalis,,,,,false,
"211",,,"6",3.7,Thuja occidentalis,,,,,true,
"212",,,"6,4,2,2",2.7,Thuja occidentalis,,,,,false,
"213",,,"7,7,1",2.7,Thuja occidentalis,,,,,,
"214",,,"4,4,5,5,2",2.7,Thuja occidentalis,,,,,,
"215",,,"5,7,6",2.7,Thuja occidentalis,,,,,,true
"216",,,"5,5,2",2.7,Thuja occidentalis,,,,,false,
"217",,,"5,5,2,2,1,1,3",4.2,Thuja occidentalis,,,,,true,
"218",,,"5,5,5,2,2,1",4.2,Thuja occidentalis,,,,,,
"219",,,"15.9",,Thuja occidentalis,Get height,,,Unknown ,false,true
"220",,,"14.8",,Thuja occidentalis,Get height,,,Unknown ,,true
"221",,,"2.5",,Thuja occidentalis,Get height ,,,Unknown ,false,true
"222",,,"18",,Thuja occidentalis,Get height ,,,,,true
"223",,,"13",,Thuja occidentalis,Get height,,,,,true
"224",,,"2",,Thuja occidentalis,Get 3,,,,,
"225",,,"6",,Thuja occidentalis,Get height ,,,Unknown ,,true
"226",,,"14",,Thuja occidentalis,Get height ,,,,,true
"227",,,"14.3",,Thuja occidentalis,Get height ,,,,,true
"228",,,"2,4",2,Leave comment,Common buckthorn ,,,,,true
"229",,,"15",6,Thuja occidentalis,,,,Unknown ,,true
"230",,,"11.4",6,Thuja occidentalis,,,,Unknown ,,true
"231",,,"14.3",6,Thuja occidentalis,,,,Unknown ,,true
"232",,,"11,13.3",10,Thuja occidentalis,,,,,,true
"233",,,"13.2",10,Thuja occidentalis,,,,Unknown ,,
"234",,,"2,3,3,2,4,3,2",5,Leave comment,Common buckthorn ,,,,,
"235",,,"13",10,Thuja occidentalis,,,,Unknown ,,true
"236",,,"15.4",10,Thuja occidentalis,,,,Unknown ,,true
"237",,,"13",10,Thuja occidentalis,,,,,,true
"238",,,"13.3",7,Thuja occidentalis,,,,,,true
"239",,,"11.2",8,Thuja occidentalis,,,,Unknown ,,true
"240",,,"7.8,6",7,Thuja occidentalis,,,,Unknown ,,true
"241",,,"5.6",4,Thuja occidentalis,,,,,,true
"242",,,"8.5,6.9",6,Thuja occidentalis,,,,Unknown ,,true
"243",,,"5.1,4",4,Thuja occidentalis,,,,,,
"244",,,"16.7",8,Thuja occidentalis,,,,Unknown ,,true
"245",,,"10.3,4.5,8.8",6.3,Thuja occidentalis,,,,Unknown ,true,true
"246",,,"5.9",4,Thuja occidentalis,,,,Unknown ,false,true
"247",,,"13",5.2,Thuja occidentalis,,,,Unknown ,,true
"248",,,"15.5",6,Leave comment,Aesculus hippocastanum,,,Unknown,true,true
"249",,,"8, 5, 6, 5, 4",4,Leave comment,Thuya occidentalis ,,,,false,false
"250",,,"8, 8, 5",3.8,Leave comment,Thuya occidentalis,,,Unknown,false,false
"251",,,"10,4,4,6,5",4,Leave comment,Thuya occidentalis,,,Unknown,false,false
"252",,,"2,4,5,8,4,8",4,Leave comment,Thuya occidentalis ,,,Unknown ,false,false
"253",,,"2,2,5,5,7",4,Leave comment,Thuya occidentalis,,,Unknown ,false,false
"254",,,"7,7,5,2",4,Leave comment,Thuya occidentalis,,,Unknown,false,false
"255",,,"3,1,3,4,3,3,3",2.65,Leave comment,Hydrangea paniculata,,,Unknown ,false,true
"256",,,"4,3,2,2,4,2",3,Leave comment,Hydrangea paniculatum,,,Unknown ,false,true
"257",,,"3,2,3,3,4,2,3,2,2,2",3,Leave comment,Hydrangea paniculatum,,,Unknown,false,true
"258",,,"3,2,3,5,2,2",3.2,,Hydrangea paniculatum ,,,,false,true
"259",,,"4,2,4,5,2,3,2",3,Leave comment,Hydrangea paniculatum ,,,Unknown ,false,true
"260",,,"3,2,3,4,2,3,2,5,3",3,,Hydrangea paniculatum ,,,,false,true
"261",,,"2,1,2,3,2,2",2.5,Leave comment,Hydrangea paniculatum,,,Unknown ,false,true
"262",,,"8,3,5,2,1,1",4,Thuja occidentalis,,,,Unknown ,false,false
"263",,,"3,10,7,3,2",3.8,Thuja occidentalis,,,,Unknown ,false,false
"264",,,"5,5,2,3",3.7,Thuja occidentalis,,,,Unknown ,false,false
"265",,,"2,2,3,4,3",2,Leave comment,Hydrangea paniculatum ,,,Unknown ,false,false
"266",,,"2,3,3,2",2.5,Leave comment,Hydrangea paniculatum ,,,Unknown ,false,false
"267",,,"1,1,2,1,2,2",2.3,,Hydrangea paniculatum ,,,,false,false
"268",,,"3,2,2,3,2",2.7,,Hydrangea paniculatum ,,,,false,false
"269",,,"2,1,1,1,1,2",2.7,Leave comment,Hydrangea paniculatum ,,,Unknown ,false,false
"270",,,"3,3,1,1,2",2.5,Leave comment,Hydrangea paniculatum ,,,,false,false
"271",,,"1,1,1,1,1,1",2.3,Leave comment,Hydrangea paniculatum ,,,,false,false
"272",,,"2,2,2,1,1,1,2",2.3,,Hydrangea paniculatum ,,,,false,false
"273",,,"1,2,2",2,Leave comment,Hydrangea paniculatum ,,,Unknown ,false,false
"274",,,"2,1,1,2,2,2,1",2,Leave comment,Hydrangea paniculatum ,,,Unknown ,false,false
"275",,,"1,1,1,1,1",2,,Hydrangea paniculatum ,,,,false,false
"276",,,"7.6",3.8,Quercus macrocarpa,,,,Unknown,true,true
"277",,,"30,4,2,3,4,3,4,2,1,4,1,4,3,3,4,1,3,3,3,2,2,1,1,1,3",9.6,Quercus robur,,,,Unknown ,true,false
"278",,,"10",11.5,Thuja occidentalis,,,,Unknown ,false,true
"279",,,"7.9",11.5,Thuja occidentalis,,,,Unknown ,true,true
"280",,,"12.3",,Thuja occidentalis,,,,Unknown,,true
"281",,,"3",11.5,Thuja occidentalis,,,,Unknown ,false,true
"282",,,"5.8",11.5,Thuja occidentalis,,,,Unknown ,false,true
"283",,,"5",11.5,Thuja occidentalis,,,,Unknown,false,true
"284",,,"13.3,2,2",11.5,Thuja occidentalis,,,,Unknown ,false,false
"285",,,"8.9",11.5,Thuja occidentalis,,,,Unknown ,false,true
"286",,,"7.8",11.5,Thuja occidentalis,,,,Unknown ,false,true
"287",,,"14",11.5,Thuja occidentalis,,,,Unknown ,false,true
"288",,,"21.8,1,1,1.5,1,0.5,2,0.5,0.5,2,2,1,1,1,3,2,2,1,3,1.5,0.5",9.6,Quercus bicolor,,,,,false,false
"289",,,"5",4.1,Acer rubrum,,,,Unknown ,true,true
"290",,,"18.8",7.9,Gymnocladus dioicus,,,,Unknown ,true,true
"291",,,"38.9",19.9,Acer platanoides,,,,Campus,true,true
"292",,,"29.3",21.7,Quercus rubra,,,,Campus,true,true
"293",,,"36.2",14.5,Quercus rubra,,,,Campus,true,true
"294",,,"38",18.4,Quercus rubra,Check sp diff from others,,,Campus,true,true
"295",,,"49.75",12.9,Malus sp.,,,,Campus,true,true
"296",,,"25.5",10.6,Acer platanoides,,,,Campus,true,true
"297",,,"30.6",9.9,Acer platanoides,,,,Campus,true,true
"298",,,"32.9",13.9,Acer platanoides,,,,Campus,true,true
"299",,,"74.5",26,Acer saccharinum,,,,Campus,true,true
"300",,,"45",14.3,Acer saccharinum,,,,Campus,true,true
"301",,,"65",23,Acer saccharinum,,,,Campus,true,true
"302",,,"35.7",18,Acer saccharinum,,,,Campus ,true,true
"303",,,"53.9",33,Acer saccharinum,,,,Campus ,true,true
"304",,,"47.4",24.2,Acer platanoides,,,,Campus ,true,true
"305",,,"69.2",19.6,Acer saccharinum,,,,Campus ,true,true
"306",,,"22.55",11,Acer platanoides,,,,Campus ,true,true
"307",,,"124.5",31.2,Acer saccharinum,,,,Campus ,true,true
"308",,,"69.5",20.7,Acer saccharinum,,,,Campus ,true,true
"309",,,"86.9",15.3,Acer platanoides,,,,Campus ,true,true
"310",,,"30",8,Malus baccata,,,,Campus ,false,false
"311",,,"3,5,4,3,4,2",4,Leave comment,"Taxus cuspidata, hedge, x11",,,Campus ,false,false
"312",,,"30",9,Leave comment,Malus huphensis,,,Campus,false,false
"313",,,"68.6",13.1,Acer platanoides,,,,Campus,false,true
"314",,,"10,10,5,5",8,Syringa vulgaris,Could ask Emma to double check sp,,,Unknown ,false,false
"315",,,"60",13.1,Gleditsia triacanthos,,,,Unknown ,false,false
"316",,WILF-1,"10",5,Thuja occidentalis,,,,Unknown,false,false
"317",,WILF-1,"8",5,Thuja occidentalis,,,,Unknown,false,false
"318",,WILF-1,"8,6",5,Thuja occidentalis,,,,Unknown,false,false
"319",,WILF-1,"10",5,Thuja occidentalis,,,,Unknown,false,false
"320",,WILF-1,"5",3.3,Thuja occidentalis,,,,Unknown,false,true
"321",,WILF-1,"6",4,Thuja occidentalis,,,,Unknown,false,false
"322",,WILF-1,"10",5,Thuja occidentalis,,,,Unknown,false,false
"323",,WILF-1,"8",4.5,Thuja occidentalis,,,,Unknown,false,false
"324",,WILF-1,"8",10,Thuja occidentalis,,,,Unknown,false,false
"325",,WILF-1,"8",10,Thuja occidentalis,,,,Unknown,false,false
"326",,MARQ-1,"10",7.2,Ulmus sp.,,,,Unknown ,true,false
"327",,MARQ-2,"3.5",3,Quercus bicolor,,,,Unknown ,true,true
"328",,ZOTI-1,"5, 3, 2, 2, 3, 2 5, 4, 3, 3",3.5,Leave comment,Lonicera spp.,,,Unknown,false,false
"329",,ZOTI-2,"20, 20, 7",11.9,Leave comment,Dead standing,,,Unknown ,false,false
"330",,ZOTI-2,"20, 10",10,Populus tremuloides,,,,Unknown ,false,false
"331",,ZOTI-2,"15",8,Ulmus americana,,,,Unknown ,false,false
"332",,ZOTI-2,"10",8,Ulmus americana,,,,Unknown ,false,false
"333",,ZOTI-2,"17",14,Populus tremuloides,,,,Unknown ,false,false
"334",,ZOTI-2,"10",10,Populus tremuloides,,,,Unknown ,false,false
"335",,ZOTI-2,"3",3.7,Crataegus crus-galli,,,,Unknown ,true,true
"336",,ZOTI-2,"3.5",3.7,Tilia americana,,,,Unknown ,true,true
"337",,ZOTI-2,"3.5",3.7,Leave comment,Salixspp.,,,Unknown ,true,true
"338",,ZOTI-2,"40, 30, 20",12,Acer saccharinum,,,,Unknown ,false,false
"339",,ZOTI-2,"3, 1",3,Fraxinus pennsylvanica,,,,Unknown ,false,false
"340",,ZOTI-2,"7, 7",3.5,Populus tremuloides,,,,Unknown ,false,false
"341",,ZOTI-2,"2",2.75,Populus tremuloides,,,,Unknown ,false,false
"342",,ZOTI-2,"2",2.75,Populus tremuloides,,,,Unknown ,false,false
"343",,ZOTI-2,"2",2,Populus tremuloides,,,,Unknown ,false,false
"344",,ZOTI-2,"4",2.2,Crataegus crus-galli,,,,Unknown ,false,true
"345",,ZOTI-2,"7",7,Populus tremuloides,,,,Unknown ,false,false
"346",,ZOTI-2,"3",3.5,Salix sp.,,,,Unknown ,false,false
"347",,ZOTI-2,"4",3,Tilia americana,,,,Unknown ,false,false
"348",,ZOTI-2,"5",3.5,Leave comment,Unknown species ,,,Unknown ,false,true
"349",,ZOTI-2,"100",4,Leave comment,Dead standing (sculpture),,,Unknown ,true,false
