fid,id,Site,dbh_2025,height2025,Species,Comments,lat,lon,Source,Measured_height,Measured_DBH
"346",,ZOTI-2,"3",3.5,Salix sp.,,,,Unknown ,false,false
"347",,ZOTI-2,"4",3,Tilia americana,,,,Unknown ,false,false
"348",,ZOTI-2,"5",3.5,Leave comment,Unknown species ,,,Unknown ,false,true
"349",,ZOTI-2,"100",4,Leave comment,Dead standing (sculpture),,,Unknown ,true,false
"350",,ZOTI-2,"18.2",10.2,Acer saccharinum,,,,Unknown ,true,true
"351",,ZOTI-2,"5",3.6,Salix sp.,,,,Unknown ,true,true
"352",,ZOTI-2,"5",7,Fraxinus sp.,,,,Unknown ,false,false
"353",,ZOTI-2,"8",7,Prunus serotina,,,,Unknown ,false,false
"354",,ZOTI-2,"6",3.75,Leave comment,Rhamnus cathartica,,,Unknown ,false,false
"355",,ZOTI-2,"40",15,Leave comment,,,,Unknown ,false,false
"356",,ZOTI-2,"13",10,Ulmus americana,,,,Unknown ,false,false
"357",,ZOTI-2,"7",10,Leave comment,Dead standing ,,,Unknown ,false,true
"358",,ZOTI-2,"40",15,Leave comment,Dead standing,,,Unknown ,false,false
"359",,,,,,,,,,,
"360",,ZOTI-2,"1.5",3,Leave comment,Rhamnus cathartica,,,Unknown ,false,false
"361",,ZOTI-2,"5, 5, 3",5,Leave comment,Rhamnus cathartica,,,Unknown ,false,false
"362",,ZOTI-2,"1.5, 1",2.5,Leave comment,Rhamnus cathartica,,,Unknown ,false,false
"363",,ZOTI-2,"1",2,Prunus virginiana,,,,Unknown ,false,true
"364",,ZOTI-2,"3",2.2,Leave comment,Dead standing,,,Unknown ,false,false
"365",,ZOTI-2,"3",3.2,Prunus virginiana,,,,Unknown ,false,false
"400",,UDEM-1,"4.5,4.5,4.5",2.3,Malus domestica,,,,Unknown ,false,false
"401",,,"2.5",3,Leave comment,Betula pendula?,,,Soverdi,false,true
"402",,,"4,2.5,2.5,2,2",2,Malus domestica,,,,Unknown,false,false
"403",,,"5.2",4.5,Amelanchier canadensis,,,,Unknown,false,true
"404",,,"26.957",12.1,Acer platanoides,,,,Unknown ,false,true
"405",,,"1,1,2,2",2,Rhus typhina,,,,Unknown ,false,false
"406",,,"3,2,4,3",3,Rhus typhina,,,,Unknown ,false,true
"407",,,"5,5",5,Rhus typhina,,,,Unknown ,false,false
"408",,,"3",3,Rhus typhina,,,,Unknown ,false,true
"409",,,"5,3",6,Rhus typhina,,,,Unknown ,false,false
"410",,,"3",5,Rhus typhina,,,,Unknown ,false,false
"411",,,"3",3.5,Rhus typhina,,,,Unknown ,false,true
"412",,,"2,2,1",2.5,Leave comment,Cornus serusera,,,,false,false
"413",,,"2.5",3,Rhus typhina,,,,Unknown ,false,false
"414",,,"10,10,10,3",6.5,Prunus sp.,,,,Unknown ,false,false
"415",,,"46.5",25.3,Acer saccharinum,,,,Unknown ,true,true
"416",,,,,,,,,,,
"417",,,"53.3",28.2,Sorbus aucuparia,Check,,,Unknown ,true,true
"418",,,"92",32.9,Populus sp.,,,,Unknown ,true,true
"419",,,"74.9",32.9,Populus sp.,,,,Unknown ,false,true
"420",,,"48.9",18.7,Acer saccharinum,,,,Unknown ,true,true
"421",,,"41.8",16.4,Acer saccharinum,,,,Unknown ,true,true
"422",,,"44",13.8,Acer platanoides,,,,Unknown ,true,true
"423",,,"15.5,6.7,6.5",5.7,Acer rubrum,,,,Unknown ,true,true
"424",,,"33.25",10.6,Acer saccharum,,,,Unknown ,true,true
"425",,,"20.8,14.7,16.4",8.6,Tilia americana,Check tree species,,,Unknown ,true,true
"426",,,"36.9",11.3,Acer saccharinum,,,,Unknown ,true,true
"427",,,"40",22,Acer rubrum,,,,Unknown ,true,true
"428",,,"95.1",25,Populus sp.,,,,Unknown ,false,true
"429",,,"67.2",20,Populus deltoides,,,,Unknown ,false,true
"430",,,"25.7",12.4,Acer saccharum,,,,Unknown ,true,true
"431",,,"14.3",8.4,Acer saccharum,,,,Unknown ,true,true
"432",,,"29.3",9.8,Tilia sp.,Check ,,,Unknown ,true,true
"433",,,"35",17,Acer rubrum,,,,Unknown ,false,false
"434",,,"3",2,Rhus typhina,,,,Unknown ,false,true
"435",,,"3",2,Rhus typhina,,,,Unknown ,false,true
"436",,,"5,8,3",4,Acer rubrum,Check species,,,Unknown ,false,true
"437",,,,,,,,,,,
"438",,,"8.1,9.3,5.5,6.6,8.5,5",6,Acer rubrum,Check sp ,,,Unknown ,false,true
"439",,,"5.5",6,Rhus typhina,,,,Unknown ,false,true
"440",,,"5,9.5",4.5,Rhus typhina,,,,Unknown ,false,true
"441",,,"5.7,2",5,Acer saccharum,,,,Unknown ,false,true
"442",,,"6.2,3",6,Fraxinus americana,,,,Unknown ,false,true
"443",,,"3,",2.5,Rhus typhina,,,,Unknown ,false,true
"444",,,"3",2.5,Rhus typhina,,,,Unknown ,true,true
"445",,,"3",2.5,Rhus typhina,,,,Unknown ,false,true
"446",,,"5,5,5,5,5,5,3,3",7,Acer negundo,,,,Unknown ,false,false
"447",,,"12,10.9,11,5,4",6.5,Acer platanoides,,,,Unknown ,false,true
"448",,,"5.1,4.9,4.4,2,2,3",5,Rhus typhina,,,,Unknown ,false,true
"449",,,,,,,,,,,
"450",,,"5",4.5,Rhus typhina,,,,Unknown ,false,true
"451",,,"3,3",3.5,Rhus typhina,,,,Unknown ,false,true
"452",,,"3,3",2.5,Rhus typhina,,,,Unknown ,false,true
"453",,,"4",3,Rhus typhina,,,,Unknown ,false,true
"454",,,"5.5",4,Rhus typhina,,,,Unknown ,false,true
"455",,,"7.4,6.2,4.2,6,8",7,Acer tataricum,,,,Unknown ,false,false
"456",,,"3,2,4,4",4.5,Acer negundo,,,,Unknown ,false,false
"457",,,"4,5",4,Acer platanoides,,,,Unknown ,false,true
"458",,ZOTI-1,"4",5,Acer platanoides,,,,Unknown ,false,false
"459",,,"5",7,Ulmus americana,,,,,false,false
"460",,,"6",7,Ulmus americana,,,,,false,true
"461",,,"15",13,Ulmus americana,,,,,false,false
"462",,,"25",15,Fraxinus sp.,,,,,false,false
"463",,,"13",8,Leave comment,Dead,,,,false,false
"464",,,"7.3",8,Leave comment,Rhamnus cathartica,,,,false,true
"465",,,"2.5",3,Acer platanoides,,,,,false,true
"466",,,"7.4, 5.3",7,Leave comment,Rhamnus catgartica ,,,,false,true
"467",,,"35",10,Malus X,,,,,false,false
"468",,,"18.4",15,Ulmus americana,,,,,false,true
"469",,,"3",2.3,Ulmus americana,,,,,false,
"470",,,"4",4,Leave comment,Dead,,,,false,true
"471",,,"9.8",10,Leave comment,Rhamnus cathartica,,,,false,true
"472",,,"3.8",5,Leave comment,Rhamnus cathartica,,,,false,true
"473",,,"20.8",8,Fraxinus sp.,,,,,false,true
"474",,,"15",10,Fraxinus sp.,,,,,false,false
"475",,,"6.8",10,Leave comment,,,,,false,false
"476",,,"4",5,Leave comment,Rhamnus cathartica,,,,false,true
"477",,,"20.8",12,Acer negundo,,,,,false,true
"478",,,"5.5",9,Fraxinus sp.,,,,,false,true
"479",,,"18",15,Ulmus americana,,,,,false,true
"480",,,"17.5",15,Ulmus americana,,,,,false,true
"481",,,"3",6,Fraxinus pennsylvanica,,,,,false,true
"482",,,"6.4",4,Leave comment,Rhamnus cathartica,,,,false,true
"483",,,"11, 4.1",6,Acer negundo,,,,,false,true
"484",,,"7.3",5,Acer negundo,,,,,false,true
"485",,,"3",3,Leave comment,Dead,,,,false,true
"486",,,"13.1, 12.3",8.5,Acer negundo,,,,,false,true
"487",,,"22",7,Acer negundo,,,,,false,true
"488",,,"10.1",2.5,Acer negundo,,,,,false,true
"489",,,"15.2",12,Acer negundo,,,,,false,true
"490",,,"4.8",7,Acer negundo,,,,,false,true
"491",,,"13.2",9,Acer negundo,,,,,false,true
"492",,,"9",9,Leave comment,Dead,,,,false,true
"493",,,"4.8",8,Tilia americana,,,,,false,true
"494",,,"2",2,Leave comment,Rhamnus cathartica,,,,false,true
"495",,,"3.3",7,Fraxinus pennsylvanica,,,,,true,false
"496",,,"7.1",9,Leave comment,Dead,,,,false,true
"497",,,"3.1",6,Fraxinus pennsylvanica,,,,,false,true
"498",,,"2",5,Fraxinus pennsylvanica,,,,,false,true
"499",,,"2, 4",6,Ulmus americana,,,,,false,false
"500",,,"13",15,Acer negundo,,,,,false,false
"501",,,"3",3,Leave comment,Rhamnus cathartica,,,,false,true
"502",,,"17.5, 20.8",15,Acer negundo,,,,,false,true
"503",,,"15.3",13,Acer negundo,,,,,false,true
"504",,,"2",3,Prunus virginiana,,,,,false,true
"505",,,"7.6",13,Fraxinus pennsylvanica,,,,,false,true
"506",,,"15.6",15,Acer negundo,,,,,false,true
"507",,,"5.9",10,Fraxinus pennsylvanica,,,,,false,true
"508",,,"3",4,Fraxinus pennsylvanica,,,,,false,true
"509",,,"3, 2, 2",4.5,Leave comment,Rhamnus cathartica,,,,false,true
"510",,,"2",2.5,Fraxinus pennsylvanica,,,,,false,true
"511",,,"10.6",12,Fraxinus pennsylvanica,,,,,false,true
"512",,,"4.4",9,Leave comment,Dead,,,,false,true
"513",,,"10.3",15,Acer negundo,,,,,false,true
"514",,,"14.6, 8.1, 6",13,Acer negundo,,,,,false,true
"515",,,"7.9",10,Fraxinus pennsylvanica,,,,,false,true
"516",,,"7",10,Leave comment,Rhamnus cathartica,,,,false,false
"517",,,"15.2",12,Acer negundo,,,,,false,true
"518",,,"7.1",8,Leave comment,Rhamnus cathartica,,,,false,true
"519",,,"3",5,Ulmus americana,,,,,false,true
"520",,,"6.1",7,Ulmus americana,,,,,false,true
"521",,,"11.9, 20.3, 9.2",15,Acer negundo,,,,,false,true
"522",,,"15.6",15,Leave comment,Dead,,,,false,true
"523",,,"4, 7",12,Leave comment,Dead,,,,false,false
"524",,,"21.5, 16.3, 15.4, 5",15,Acer negundo,,,,,false,true
"525",,,"6.2",6,Acer negundo,,,,,false,true
"526",,,"9.5",7,Leave comment,Dead,,,,false,true
"527",,,"9, 16.8",15,Fraxinus pennsylvanica,,,,,false,true
"528",,,"7.3",7,Leave comment,Dead,,,,false,true
"529",,,"4, 4",4.5,Leave comment,Rhamnus cathartica,,,,false,true
"530",,,"4",5,Leave comment,Rhamnus cathartica,,,,false,true
"531",,,"4",5,Fraxinus pennsylvanica,,,,,false,true
"532",,,"6, 3",3,Leave comment,Rhamnus cathartica,,,,false,true
"533",,,"18.9",12,Acer negundo,,,,,false,true
"534",,,"9.5, 5.5",7,Leave comment,Dead,,,,false,true
"535",,,"20.3",15,Leave comment,Daed,,,,false,true
"536",,,"12",12,Leave comment,Dead,,,,false,true
"537",,,"3.3",6,Fraxinus pennsylvanica,,,,,false,true
"538",,,"9",12,Fraxinus pennsylvanica,,,,,false,true
"539",,,"3.4, 1, 0.5",6,Fraxinus pennsylvanica,,,,,false,true
"540",,,"3, 3, 5",7,Leave comment,Rhamnus cathartica,,,,false,true
"541",,,"4",5,Leave comment,Rhamnus cathartica,,,,false,true
"542",,,"5",7,Leave comment,Rhamnus cathartica,,,,false,true
"543",,,"5",7,Leave comment,Rhamnus cathartica,,,,false,false
"544",,,"13",9,Leave comment,Dead,,,,false,false
"545",,,"3",4.5,Leave comment,Rhamnus cathartica,,,,false,true
"546",,,"24",15,Leave comment,Dead,,,,false,true
"547",,,"3",6,Fraxinus pennsylvanica,,,,,false,true
"548",,,"2",2.5,Leave comment,Rhamnus cathartica,,,,false,true
"549",,,"3",4,Leave comment,Rhamnus cathartica,,,,false,true
"550",,,"3, 1",3,Leave comment,Rahamnus cathartica,,,,false,true
"551",,,"6.5",7,Leave comment,Rhamnus cathartica,,,,false,true
"552",,,"2",3,Leave comment,Dead,,,,false,true
"553",,,"3",4,Fraxinus pennsylvanica,,,,,false,true
"554",,,"9",15,Fraxinus pennsylvanica,,,,,false,true
"555",,,"5.7, 5.5",4,Leave comment,Daed,,,,false,true
"556",,,"6",10,Fraxinus pennsylvanica,,,,,false,true
"557",,,"4.1",8,Fraxinus pennsylvanica,,,,,false,true
"558",,,"4.6",5,Leave comment,Rhamnus cathartica,,,,false,true
"559",,,"3",6,Fraxinus pennsylvanica,,,,,false,true
"560",,,"8",9,Leave comment,Dead,,,,false,true
"561",,,"6.3",9,Fraxinus pennsylvanica,,,,,false,true
"562",,,"2",3,Fraxinus pennsylvanica,,,,,false,true
"563",,,"1",3,Leave comment,Dead,,,,false,true
"564",,,"3",3,Leave comment,Dead,,,,false,true
"565",,,"4",4.5,Fraxinus pennsylvanica,,,,,false,true
"566",,,"6.6",12,Leave comment,Dead,,,,false,true
"567",,,"7",10,Acer negundo,,,,,false,true
"568",,,"3",3.5,Leave comment,Dead,,,,false,true
"569",,,"3.3",6,Fraxinus pennsylvanica,,,,,false,true
"570",,,"15.1",6,Acer negundo,,,,,false,true
"571",,,"6.1, 2",6,Acer negundo,,,,,false,true
"572",,,"7.5",8,Acer negundo,,,,,false,true
"573",,,"6.6",7,Leave comment,Dead,,,,false,true
"574",,,"17",10,Acer negundo,,,,,false,true
"575",,,"12.7",15,Acer negundo,,,,,false,true
"576",,,"15",2.5,Leave comment,Daed,,,,false,false
"577",,,"5,2,2,3",2.3,Leave comment,DEd,,,,false,true
"578",,,"6",7,Fraxinus pennsylvanica,,,,,false,true
"579",,,"3",2.5,Acer platanoides,,,,,false,true
"580",,,"6.9",8,Leave comment,Dead,,,,false,
"581",,,"9.5",6,Leave comment,Rhamnus catharica,,,,false,true
"582",,,"5, 2, 3",7,Fraxinus pennsylvanica,,,,,false,false
"583",,,"9.1",12,Acer negundo,,,,,false,true
"584",,,"4, 5",6,Leave comment,Rhamnus cathartica,,,,false,true
"585",,,"3",6,Leave comment,Rhamnus cathartica,,,,false,true
"586",,,"3",5,Leave comment,Dead,,,,false,true
"587",,,"17.2",15,Acer negundo,,,,,false,true
"588",,,"12.1",15,Leave comment,Dead,,,,false,true
"589",,,"4, 5",6,Leave comment,Rhamnus cqthartica,,,,false,true
"590",,,"5, 4, 4",8,Leave comment,Rhamnus cathartica,,,,false,true
"591",,,"5.7",8,Leave comment,Rhamnus cathartica,,,,false,true
"592",,,"9.1, 2, 5",9,Leave comment,Dead,,,,false,true
"593",,,"2",3,Tilia americana,,,,,false,false
"594",,,"27.6",17,Ulmus americana,,,,,false,true
"595",,,"13.8",17,Acer negundo,,,,,false,true
"596",,,"3",3,Ulmus americana,,,,,false,true
"597",,,"5.8, 6.7",10,Leave comment,Dead,,,,false,true
"598",,,"8.9, 4.7",10,Acer negundo,,,,,false,true
"599",,,"5.3",5,Leave comment,Rhamnus cathartica,,,,false,true
"600",,,"7.4",7,Acer negundo,,,,,false,true
"601",,,"5.9",7,Leave comment,Dead,,,,false,true
"602",,,"18.2",15,Acer negundo,,,,,false,true
"603",,,"4",3,Leave comment,Rhamnus cathartica,,,,false,true
"604",,,"14.2",16,Acer negundo,,,,,false,true
"605",,,"1,1",2,Leave comment,Rhamnus cathartica,,,,false,true
"606",,,"4.3",7,Acer negundo,,,,,false,true
"607",,,"31, 16, 25",17,Acer negundo,,,,,false,true
"608",,,"27.2",17,Acer negundo,,,,,false,true
"609",,,"3",7,Leave comment,Rhamnus cathartica,,,,true,false
"610",,,"5.2",6,Leave comment,Dead,,,,false,true
"611",,,"24.5, 21.5, 40",15.5,Acer negundo,,,,,false,true
"612",,,"7.25",8,Leave comment,Dead,,,,false,true
"613",,,"8.2",10,Fraxinus pennsylvanica,,,,,false,true
"614",,,"7.1, 3, 11",8,Acer negundo,,,,,false,true
"615",,,"14",10,Acer negundo,,,,,false,false
"616",,,"6",8,Leave comment,Rhamnhscathartica,,,,false,true
"617",,,"2, 2",4,Leave comment,Rhamnus cathartica,,,,,
"618",,,"2, 3",6,Fraxinus pennsylvanica,,,,,false,true
"619",,,"10, 7",10,Acer negundo,,,,,false,false
"620",,,"15",12,Acer negundo,,,,,false,false
"621",,,"10",8,Acer negundo,,,,,false,false
"622",,,"10",4,Acer negundo,,,,,false,false
"623",,,"2",4,Acer negundo,,,,,false,false
"624",,,"3",5,Leave comment,Rhamn7s cathartica,,,,false,true
"625",,,"8",12,Acer negundo,,,,,false,false
"626",,,"10, 15, 20",17,Acer negundo,,,,,false,false
"627",,,"5",10,Ulmus americana,,,,,false,false
"628",,,"1,2",4,Acer negundo,,,,,false,false
"629",,,"2, 0.5",3,Acer negundo,,,,,false,true
"630",,,"6.5",7,Leave comment,Dead,,,,false,true
"631",,,"1, 2",4.5,Fraxinus pennsylvanica,,,,,false,true
"632",,,"1",2.5,Leave comment,Rhamnus cathartica,,,,false,false
"633",,,"1, 1.5",3,Acer negundo,,,,,false,false
"634",,,"1",2.5,Acer negundo,,,,,false,false
"635",,,"5",7,Leave comment,Dead,,,,false,true
"636",,,Q,3.5,Leave comment,Rhamnus cathartica,,,,false,false
"637",,,"2",2.2,Leave comment,Dead,,,,false,true
"638",,,"1, 1",2,Leave comment,Rhamnus cathartica,,,,false,false
"639",,,"1.5, 1",4.5,Prunus virginiana,,,,,false,true
"640",,,"3",3.5,Prunus virginiana,,,,,false,true
"641",,,"10.1",9,Acer negundo,,,,,false,true
"642",,,"3",3,Fraxinus pennsylvanica,,,,,false,true
"643",,,"7",6,Leave comment,Dead,,,,false,false
"644",,,"4",8,Leave comment,Rhamnu cathartica,,,,false,true
"645",,,"7, 8, 4, 2",7,Leave comment,Rhamnus cathartica,,,,false,true
"646",,,"19.8",17,Acer negundo,,,,,false,true
"647",,,"3",4,Amelanchier canadensis,,,,,false,true
"648",,,"2,1",3,Amelanchier canadensis,,,,,false,true
"649",,,"2",5,Amelanchier canadensis,,,,,false,true
"650",,,"4",9,Leave comment,Rhamnus cathartica,,,,false,true
"651",,,"4",8,Leave comment,Rhamnus cathartica,,,,false,true
"652",,,"4",6,Leave comment,Rhamnus cathartica,,,,false,false
"653",,,"4",5,Leave comment,Rhamnus cathartica,,,,false,false
"654",,,"5",7,Leave comment,Rhamnus cathartica,,,,false,false
"655",,,"2",4,Leave comment,Dead,,,,false,false
"656",,,"80",17,Acer saccharum,,,,Unknown ,false,false
"657",,,"4",6,Thuja occidentalis,,,,Unknown ,false,false
"658",,,"2",6,Thuja occidentalis,,,,Unknown ,false,false
"659",,,"3",6,Thuja occidentalis,,,,Unknown ,false,false
"660",,,"3",6,Thuja occidentalis,,,,Unknown ,false,false
"661",,,"1",3,Thuja occidentalis,,,,Unknown ,false,false
"662",,,"3",4,Thuja occidentalis,,,,Unknown ,false,false
"663",,,"80",17,Acer saccharum,,,,Unknown ,false,false
"664",,,"1",2,Thuja occidentalis,,,,Unknown ,false,false
"665",,,"1",2.5,Thuja occidentalis,,,,Unknown ,false,false
"666",,,"1",2,Thuja occidentalis,,,,Unknown ,false,false
"667",,,"3",6,Thuja occidentalis,,,,Unknown ,false,false
"668",,,"1.5",2,Thuja occidentalis,,,,Unknown ,false,false
"669",,,"3",2.5,Thuja occidentalis,,,,Unknown ,false,false
"670",,,"2",2,Thuja occidentalis,,,,Unknown ,false,false
"671",,,"4",5,Tilia americana,,,,Unknown ,false,true
"672",,,"5",4,Thuja occidentalis,x69,,,Unknown ,false,false
"673",,,"5",7,Leave comment,,,,Unkown ,false,false
"674",,,"100",20,Populus deltoides,,,,Unknown ,false,false
"675",,,"100",20,Populus deltoides,,,,Unknown ,false,false
"676",,,"40",15,Acer platanoides,,,,Unknown ,false,false
"677",,,"20",15,Acer platanoides,,,,Unknown ,false,false
"678",,,"5.5",4,Prunus virginiana,,,,Unknown ,false,true
"679",,,"4",4,Acer negundo,,,,Unknown ,false,true
"680",,,"3",3.5,Acer platanoides,,,,Unknown ,false,false
"681",,,"2,2",5,Thuja occidentalis,,,,Unknown ,false,false
"682",,,"2,1",4.5,Thuja occidentalis,,,,Unknown ,false,false
"683",,,"1,1,1,1,1,1,1,1,1,2",2,Leave comment,Rhamnus cathartica,,,Unknown ,false,false
"684",,,"15,5,7,1,2,3",6.5,Acer negundo,,,,Unknown ,false,false
"685",,,"9.5",44,Catalpa speciosa,,,,Unknown ,true,true
"686",,,"6,5,5,5",7,Acer saccharum,,,,Unknown ,false,false
"687",,,"6",5.5,Salix alba,,,,Soverdi,false,true
"688",,,"4",4.5,Quercus bicolor,,,,Soverdi,false,true
"689",,,"7",5.5,Acer freemanii,,,,Unknown ,false,true
"690",,,"7",6.5,Acer freemanii,,,,Unknown ,false,true
"691",,,"4",3.2,Gymnocladus dioicus,,,,Soverdi ,false,true
"692",,,"8",8,Populus deltoides,,,,Soverdi ,false,true
"693",,,"2",3,Leave comment,Betula pendula,,,Soverdi ,false,true
"694",,,"4",4,Betula populifolia,,,,Soverdi ,false,true
"695",,,"3",3.5,Leave comment,Standing dead,,,Soverdi ,false,true
"696",,,"4",5,Salix sp.,,,,Soverdi ,false,true
"697",,,"6",4.5,Gymnocladus dioicus,,,,Soverdi ,false,true
"698",,,"2",4,Leave comment,Betula pendula,,,Soverdi ,false,true
"699",,,"4",4.5,Salix sp.,,,,Soverdi ,false,true
"700",,,"2",3.5,Leave comment,,,,Soverdi ,false,true
"701",,,"2",3.2,Leave comment,Dead standing ,,,Soverdi ,false,true
"702",,,"4",5,Salix alba,,,,Soverdi ,false,true
"703",,,"4",4,Salix alba,,,,Soverdi ,false,true
"704",,,"4",4.5,Salix alba,,,,Soverdi ,false,true
"705",,,"3",3,Alnus glutinosa,,,,Soverdi ,false,true
"706",,,"5",5.5,Acer freemanii,,,,Soverdi ,false,true
"707",,,"3",4,Alnus glutinosa,,,,Soverdi ,false,true
"708",,,"6",6,Acer freemanii,,,,Soverdi ,false,true
"709",,,"5",6,Salix alba,,,,Soverdi ,false,true
"710",,,"3",4.5,Salix alba,,,,Soverdi ,false,true
"711",,,"2",3.5,Salix alba,,,,Soverdi ,false,true
"712",,,"3",4.5,Alnus glutinosa,,,,Soverdi ,false,true
"713",,,"3",5,Salix alba,,,,Soverdi ,false,true
"714",,,"6",6.5,Salix matsudana,,,,Soverdi ,false,true
"715",,,"3",5.5,Salix alba,,,,Soverdi ,false,true
"716",,,"5",5.5,Acer freemanii,,,,Soverdi ,false,true
"717",,,"3",4.5,Salix alba,,,,Soverdi ,false,true
"718",,,"3",4.5,Salix alba,,,,Soverdi ,false,true
"719",,,"3",6,Salix alba,,,,Soverdi ,false,true
"720",,,"5",5.5,Salix alba,,,,Soverdi ,false,true
"721",,,"3",4,Leave comment,,,,Betula pendula,false,true
"722",,,"6",6.5,Acer freemanii,,,,Soverdi ,true,true
"723",,,"4",4.2,Salix alba,,,,Soverdi ,false,true
"724",,,"4",5.5,Salix alba,,,,Soverdi ,false,true
"725",,,"5",4.5,Salix alba,,,,Soverdi ,,true
"726",,,"3",4.5,Salix alba,,,,Soverdi ,true,true
"727",,,"4",5,Salix alba,,,,Soverdi ,false,true
"728",,,"3",5,Salix alba,,,,Soverdi ,false,true
"729",,,"5",4.5,Salix alba,,,,Soverdi ,false,true
"730",,,"4",4.2,Betula populifolia,,,,Soverdi ,false,true
"731",,,"4",3.5,Alnus glutinosa,,,,Soverdi ,false,true
"732",,,"2",4,Salix alba,,,,Soverdi ,false,true
"733",,,"3",4,Celtis occidentalis,,,,Soverdi ,false,true
"734",,,"5",5.5,Salix matsudana,,,,Soverdi ,false,false
"735",,,"3",3.5,Salix alba,,,,Soverdi ,false,true
"736",,,"3",4,Quercus palustris,,,,Soverdi ,false,true
"737",,,"4",4,Salix alba,,,,Soverdi ,false,true
"738",,,"6",6.5,Acer freemanii,,,,Soverdi ,false,true
"739",,,"3",4,Alnus glutinosa,,,,Soverdi ,false,true
"740",,,"3",4,Salix alba,,,,Soverdi ,false,true
"741",,,"3",3.2,Salix alba,,,,Soverdi ,false,true
"742",,,"3",4.5,Alnus glutinosa,,,,Soverdi ,false,true
"743",,,"5",5.5,Salix alba,,,,Soverdi ,false,true
"744",,,"5",5.5,Acer freemanii,,,,Soverdi ,false,false
"745",,,"5",5.5,Acer freemanii,,,,Soverdi ,false,false
"746",,,"2",2.5,Betula papyrifera,,,,Soverdi ,false,false
"747",,,"3",2.5,Populus tremuloides,,,,Soverdi ,false,false
"748",,,"3",2.5,Leave comment,Betula pubescens,,,Soverdi ,false,false
"749",,,"5",4.5,Acer rubrum,,,,Soverdi ,false,false
"750",,,"2",4,Salix alba,,,,Soverdi ,false,false
"751",,,"2",3.5,Populus sp.,,,,Soverdi ,false,false
"752",,,"3",4,Leave comment,Betula pubescens,,,Soverdi ,false,false
"753",,,"5",5,Salix alba,,,,Soverdi ,false,false
"754",,,"2",3,Betula nigra,,,,Soverdi ,false,false
"755",,,"2",4,Leave comment,Populus tremula,,,Soverdi ,false,false
"756",,,"2",3.2,Leave comment,Populus tremula,,,Soverdi ,false,false
"757",,,"3",5,Salix alba,,,,Soverdi ,false,false
"758",,,"2",3.5,Leave comment,Populus tremula,,,Soverdi ,false,false
"759",,,"2.5",3.2,Leave comment,Populus tremula,,,Soverdi ,false,true
"760",,,"5",4.5,Acer freemanii,,,,Soverdi ,false,false
"761",,,"2",3.2,Betula nigra,,,,Soverdi ,false,false
"762",,,"2",2.5,Populus sp.,,,,Soverdi ,false,false
"763",,,"5",5.5,Salix matsudana,,,,Soverdi ,false,false
"764",,,"2.5,2.5",3,Leave comment,Carya sp.,,,Unknown ,false,false
"765",,,"2",2.5,Leave comment,,,,Populus tremula,false,false
"766",,,"2",3.5,Leave comment,Populus tremula,,,Soverdi ,false,false
"767",,,"4",5,Salix alba,,,,Soverdi ,false,true
"768",,,"2",3,Leave comment,Populus tremula,,,Soverdi ,false,false
"769",,,"3",3.5,Salix alba,,,,"3",false,false
"770",,,"3",4,Leave comment,Betula pubescens,,,Soverdi ,false,false
"771",,,"4",5,Acer freemanii,,,,Soverdi ,false,false
"772",,,"2",3,Populus sp.,,,,Soverdi ,false,false
"773",,,"3.5",4,Salix alba,,,,Soverdi ,false,false
"774",,,"2",4,Populus sp.,,,,"2",false,false
"775",,,"2",3,Populus sp.,,,,Soverdi ,false,false
"776",,,"3",3.5,Leave comment,Betula pubescens,,,Soverdi ,false,false
"777",,,"5",5,Acer freemanii,,,,Soverdi ,false,false
"778",,,"2",3,Populus sp.,,,,Soverdi ,false,false
"779",,,"5",5,Acer freemanii,,,,Soverdi ,false,false
"780",,,"2",4,Populus sp.,,,,Soverdi ,false,false
"781",,,"3.5",3,Catalpa speciosa,,,,Soverdi ,false,false
"782",,,"4",5,Acer rubrum,,,,Soverdi ,false,false
"783",,,"4",4.8,Acer rubrum,,,,Soverdi ,false,false
"784",,,"4",4.8,Acer rubrum,,,,Soverdi ,false,false
"785",,,"3,1.5",5,Acer rubrum,,,,Soverdi ,false,false
"786",,,"4",4.5,Salix alba,,,,Soverdi ,false,false
"787",,,"4",5,Acer rubrum,,,,Soverdi ,false,false
"788",,,"3.5",5,Acer rubrum,,,,Soverdi ,false,false
"789",,,"4",3.5,Salix alba,,,,Soverdi ,false,false
"790",,,"3",4.5,Acer rubrum,,,,Soverdi ,false,false
"791",,,"3",4.5,Salix alba,,,,Soverdi ,false,false
"792",,,"3",5,Acer rubrum,,,,Soverdi ,false,false
"793",,,"4",4,Acer rubrum,,,,Soverdi ,false,false
"794",,,"3",4,Acer rubrum,,,,Soverdi ,false,false
"795",,,"4",5.5,Salix alba,,,,Soverdi ,false,false
"796",,,"2",3.5,Betula nigra,,,,Soverdi ,false,false
"797",,,"3",4.5,Acer rubrum,,,,Soverdi ,false,false
"798",,,"2",3.5,Betula nigra,,,,Soverdi ,false,false
"799",,,"4",5.5,Salix matsudana,,,,Soverdi ,false,false
"800",,,"4",4.5,Salix alba,,,,Soverdi ,false,true
"801",,,"3",4.5,Acer rubrum,,,,Soverdi ,false,false
"802",,,"4",5,Acer rubrum,,,,Soverdi ,false,false
"803",,,"3",4.5,Acer rubrum,,,,Soverdi ,false,false
